[DEBUG] 2021-03-02 17:12:09.345 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:12:09.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:12:09.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:12:09.657 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:12:09.657 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:12:10.079 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:12:10.583 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 17:12:10.723 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6812fa3a
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6812fa3a
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6812fa3a
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@173a6728
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7f5538a1
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@623ebac7
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f1ed068
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f1ed068
[DEBUG] 2021-03-02 17:12:10.848 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3f1ed068
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3240b2a4
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3240b2a4
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3240b2a4
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4fa9ab6
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4fa9ab6
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4fa9ab6
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7a485a36
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7a485a36
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7a485a36
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@59696551
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@59696551
[DEBUG] 2021-03-02 17:12:10.864 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@59696551
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6d6bbd35
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6d6bbd35
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6d6bbd35
