[DEBUG] 2021-03-23 12:17:50.516 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-23 12:17:50.527 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-23 12:17:50.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-23 12:17:50.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-23 12:17:50.680 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-23 12:17:50.996 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-23 12:17:50.997 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-23 12:17:51.002 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-23 12:17:51.485 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-23 12:17:51.522 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-23 12:17:51.525 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-23 12:17:51.561 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-23 12:17:51.617 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:17:51.618 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:17:51.618 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:17:51.619 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e5af8e1
[DEBUG] 2021-03-23 12:17:51.620 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b5e7036
[DEBUG] 2021-03-23 12:17:51.621 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@467b684d
[DEBUG] 2021-03-23 12:17:51.624 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:17:51.624 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:17:51.624 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:17:51.626 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:17:51.626 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:17:51.626 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:17:51.628 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:17:51.628 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:17:51.628 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:17:51.630 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:17:51.630 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:17:51.630 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:17:51.632 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:17:51.633 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:17:51.633 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:17:51.634 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:17:51.634 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:17:51.635 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:17:51.636 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:17:51.636 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:17:51.636 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:17:51.638 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7e642b88
[DEBUG] 2021-03-23 12:17:51.639 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7e642b88
[DEBUG] 2021-03-23 12:17:51.642 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@53f4c1e6
[DEBUG] 2021-03-23 12:17:51.643 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@53f4c1e6
[DEBUG] 2021-03-23 12:17:51.647 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6b1dc20f
[DEBUG] 2021-03-23 12:17:51.648 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6b1dc20f
[DEBUG] 2021-03-23 12:17:51.650 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@bc042d5
[DEBUG] 2021-03-23 12:17:51.652 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7724704f
[DEBUG] 2021-03-23 12:17:51.656 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@74ecacc3
[DEBUG] 2021-03-23 12:17:51.657 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@74ecacc3
[DEBUG] 2021-03-23 12:17:51.659 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@378cfecf
[DEBUG] 2021-03-23 12:17:51.660 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@378cfecf
[DEBUG] 2021-03-23 12:17:51.682 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@242b6e1a
[DEBUG] 2021-03-23 12:17:51.683 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@242b6e1a
[DEBUG] 2021-03-23 12:17:51.689 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@58f39564
[DEBUG] 2021-03-23 12:17:51.689 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@58f39564
[DEBUG] 2021-03-23 12:17:51.694 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@561b7d53
[DEBUG] 2021-03-23 12:17:51.695 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@561b7d53
[DEBUG] 2021-03-23 12:17:51.698 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1457fde
[DEBUG] 2021-03-23 12:17:51.698 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1457fde
[DEBUG] 2021-03-23 12:17:51.702 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@60c8a093
[DEBUG] 2021-03-23 12:17:51.702 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@60c8a093
[DEBUG] 2021-03-23 12:17:51.708 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@75d982d3
[DEBUG] 2021-03-23 12:17:51.708 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@75d982d3
[DEBUG] 2021-03-23 12:17:51.715 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@10b1a751
[DEBUG] 2021-03-23 12:17:51.715 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@10b1a751
[DEBUG] 2021-03-23 12:17:51.719 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@127a7272
[DEBUG] 2021-03-23 12:17:51.720 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@127a7272
[DEBUG] 2021-03-23 12:17:51.723 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6e4f263e
[DEBUG] 2021-03-23 12:17:51.724 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6e4f263e
[DEBUG] 2021-03-23 12:17:51.726 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1b956cfa
[DEBUG] 2021-03-23 12:17:51.726 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1b956cfa
[DEBUG] 2021-03-23 12:17:51.726 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1b956cfa
[DEBUG] 2021-03-23 12:17:51.729 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4596f8f3
[DEBUG] 2021-03-23 12:17:51.732 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7e53339
[DEBUG] 2021-03-23 12:17:51.732 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7e53339
[DEBUG] 2021-03-23 12:17:51.732 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7e53339
[DEBUG] 2021-03-23 12:17:51.734 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1352434e
[DEBUG] 2021-03-23 12:17:51.738 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3b545206
