[DEBUG] 2021-03-18 01:04:41.787 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-18 01:04:41.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-18 01:04:41.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-18 01:04:42.112 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-18 01:04:42.115 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-18 01:04:42.532 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-18 01:04:42.533 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-18 01:04:42.539 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-18 01:04:43.658 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-18 01:04:43.696 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-18 01:04:43.698 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-18 01:04:43.998 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-18 01:04:44.094 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@a92be4f
[DEBUG] 2021-03-18 01:04:44.094 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@a92be4f
[DEBUG] 2021-03-18 01:04:44.094 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@a92be4f
[DEBUG] 2021-03-18 01:04:44.096 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4da6d664
[DEBUG] 2021-03-18 01:04:44.097 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@524a076e
[DEBUG] 2021-03-18 01:04:44.098 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6e0c6a7a
[DEBUG] 2021-03-18 01:04:44.100 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@65e21ce3
[DEBUG] 2021-03-18 01:04:44.100 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@65e21ce3
[DEBUG] 2021-03-18 01:04:44.101 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@65e21ce3
