[DEBUG] 2021-03-02 12:44:53.030 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 12:44:53.030 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 12:44:53.046 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 12:44:53.140 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 12:44:53.140 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 12:44:53.357 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 12:44:53.358 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 12:44:53.365 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 12:44:53.674 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 12:44:53.690 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 12:44:53.690 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 12:44:53.721 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@711d1a52
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@711d1a52
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@711d1a52
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@672b72ba
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1a865273
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6c008c24
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@dc79225
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@dc79225
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@dc79225
[DEBUG] 2021-03-02 12:44:53.752 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@fd9ebde
