[DEBUG] 2021-06-25 00:48:07.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-06-25 00:48:07.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-06-25 00:48:07.067 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-06-25 00:48:07.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-06-25 00:48:07.270 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-06-25 00:48:07.270 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-06-25 00:48:07.630 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-06-25 00:48:07.630 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-06-25 00:48:07.645 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-06-25 00:48:08.098 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-06-25 00:48:08.098 [main] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-06-25 00:48:08.114 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-06-25 00:48:08.114 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-06-25 00:48:08.145 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6d963d70
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6d963d70
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6d963d70
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6f7a2a5
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e180aaf
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@34d480b9
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e0c4f21
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e0c4f21
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5e0c4f21
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@b0f2d91
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@b0f2d91
[DEBUG] 2021-06-25 00:48:08.208 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@b0f2d91
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2443135
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2443135
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2443135
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1e98b788
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1e98b788
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1e98b788
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6097fca9
