[DEBUG] 2021-03-24 18:32:52.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-24 18:32:52.719 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-24 18:32:52.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-24 18:32:52.828 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-24 18:32:52.832 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-24 18:32:53.045 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-24 18:32:53.046 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-24 18:32:53.051 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-24 18:32:53.394 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-24 18:32:53.420 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-24 18:32:53.421 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-24 18:32:53.447 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-24 18:32:53.496 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2021-03-24 18:32:53.497 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2021-03-24 18:32:53.497 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2021-03-24 18:32:53.497 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@720bf653
[DEBUG] 2021-03-24 18:32:53.498 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@70c53dbe
[DEBUG] 2021-03-24 18:32:53.498 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2a331b46
[DEBUG] 2021-03-24 18:32:53.500 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2021-03-24 18:32:53.500 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2021-03-24 18:32:53.500 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2021-03-24 18:32:53.502 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@68d651f2
[DEBUG] 2021-03-24 18:32:53.502 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@68d651f2
[DEBUG] 2021-03-24 18:32:53.502 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@68d651f2
[DEBUG] 2021-03-24 18:32:53.504 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2021-03-24 18:32:53.504 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2021-03-24 18:32:53.504 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2021-03-24 18:32:53.505 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2021-03-24 18:32:53.506 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2021-03-24 18:32:53.506 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2021-03-24 18:32:53.507 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2021-03-24 18:32:53.508 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2021-03-24 18:32:53.508 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2021-03-24 18:32:53.509 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2021-03-24 18:32:53.510 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2021-03-24 18:32:53.510 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2021-03-24 18:32:53.511 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2021-03-24 18:32:53.511 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2021-03-24 18:32:53.512 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2021-03-24 18:32:53.513 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@42ea287
[DEBUG] 2021-03-24 18:32:53.513 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@42ea287
[DEBUG] 2021-03-24 18:32:53.515 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5ec4ff02
[DEBUG] 2021-03-24 18:32:53.515 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5ec4ff02
[DEBUG] 2021-03-24 18:32:53.517 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7efd28bd
[DEBUG] 2021-03-24 18:32:53.517 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7efd28bd
[DEBUG] 2021-03-24 18:32:53.518 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@26844abb
[DEBUG] 2021-03-24 18:32:53.518 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@44bd4b0a
[DEBUG] 2021-03-24 18:32:53.520 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2b8bb184
[DEBUG] 2021-03-24 18:32:53.521 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2b8bb184
[DEBUG] 2021-03-24 18:32:53.522 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1e0895f5
[DEBUG] 2021-03-24 18:32:53.522 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1e0895f5
[DEBUG] 2021-03-24 18:32:53.538 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1292071f
[DEBUG] 2021-03-24 18:32:53.538 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1292071f
