[DEBUG] 2021-07-19 15:42:26.656 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-19 15:42:26.678 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-19 15:42:26.695 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-19 15:42:26.776 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-19 15:42:27.029 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-19 15:42:27.033 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-19 15:42:27.498 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-19 15:42:27.500 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-19 15:42:27.545 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-19 15:42:28.338 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-19 15:42:28.339 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-19 15:42:28.407 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-19 15:42:28.411 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-07-19 15:42:28.495 [http-nio-8080-exec-4] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2021-07-19 15:42:28.670 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@79117d2
[DEBUG] 2021-07-19 15:42:28.670 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@79117d2
[DEBUG] 2021-07-19 15:42:28.670 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@79117d2
[DEBUG] 2021-07-19 15:42:28.672 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@791575f6
[DEBUG] 2021-07-19 15:42:28.674 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@567318aa
[DEBUG] 2021-07-19 15:42:28.676 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5c0f64f6
[DEBUG] 2021-07-19 15:42:28.679 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bcca9c9
[DEBUG] 2021-07-19 15:42:28.680 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bcca9c9
[DEBUG] 2021-07-19 15:42:28.680 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@bcca9c9
[DEBUG] 2021-07-19 15:42:28.683 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@e00edfc
[DEBUG] 2021-07-19 15:42:28.683 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@e00edfc
[DEBUG] 2021-07-19 15:42:28.683 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@e00edfc
[DEBUG] 2021-07-19 15:42:28.688 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31375277
[DEBUG] 2021-07-19 15:42:28.688 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31375277
[DEBUG] 2021-07-19 15:42:28.689 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@31375277
[DEBUG] 2021-07-19 15:42:28.692 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@a9e118c
[DEBUG] 2021-07-19 15:42:28.693 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@a9e118c
[DEBUG] 2021-07-19 15:42:28.693 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@a9e118c
[DEBUG] 2021-07-19 15:42:28.697 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@21916b83
[DEBUG] 2021-07-19 15:42:28.697 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@21916b83
[DEBUG] 2021-07-19 15:42:28.698 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@21916b83
[DEBUG] 2021-07-19 15:42:28.701 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@53ba202c
[DEBUG] 2021-07-19 15:42:28.701 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@53ba202c
[DEBUG] 2021-07-19 15:42:28.701 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@53ba202c
[DEBUG] 2021-07-19 15:42:28.704 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71642a42
[DEBUG] 2021-07-19 15:42:28.705 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71642a42
[DEBUG] 2021-07-19 15:42:28.705 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71642a42
[DEBUG] 2021-07-19 15:42:28.708 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@405db56
[DEBUG] 2021-07-19 15:42:28.708 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@405db56
[DEBUG] 2021-07-19 15:42:28.712 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7a89c6c1
[DEBUG] 2021-07-19 15:42:28.712 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7a89c6c1
[DEBUG] 2021-07-19 15:42:28.715 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@75a0c5b6
[DEBUG] 2021-07-19 15:42:28.715 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@75a0c5b6
[DEBUG] 2021-07-19 15:42:28.717 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@51f57cbe
[DEBUG] 2021-07-19 15:42:28.719 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@77214f1b
[DEBUG] 2021-07-19 15:42:28.722 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4fb023e5
[DEBUG] 2021-07-19 15:42:28.722 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4fb023e5
[DEBUG] 2021-07-19 15:42:28.726 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7cbd11db
[DEBUG] 2021-07-19 15:42:28.726 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7cbd11db
[DEBUG] 2021-07-19 15:42:28.740 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3b5e11d
[DEBUG] 2021-07-19 15:42:28.740 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3b5e11d
[DEBUG] 2021-07-19 15:42:28.744 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f5f4a0a
[DEBUG] 2021-07-19 15:42:28.744 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f5f4a0a
[DEBUG] 2021-07-19 15:42:28.748 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1797ac4a
[DEBUG] 2021-07-19 15:42:28.749 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1797ac4a
[DEBUG] 2021-07-19 15:42:28.752 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2537ea3b
[DEBUG] 2021-07-19 15:42:28.752 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2537ea3b
[DEBUG] 2021-07-19 15:42:28.756 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e0007ec
[DEBUG] 2021-07-19 15:42:28.757 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e0007ec
[DEBUG] 2021-07-19 15:42:28.761 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@43dac29d
[DEBUG] 2021-07-19 15:42:28.761 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@43dac29d
[DEBUG] 2021-07-19 15:42:28.766 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3f04b8bd
[DEBUG] 2021-07-19 15:42:28.766 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3f04b8bd
[DEBUG] 2021-07-19 15:42:28.771 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5056fe48
[DEBUG] 2021-07-19 15:42:28.772 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5056fe48
[DEBUG] 2021-07-19 15:42:28.776 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@577ffb98
[DEBUG] 2021-07-19 15:42:28.776 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@577ffb98
[DEBUG] 2021-07-19 15:42:28.779 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@536e30ac
[DEBUG] 2021-07-19 15:42:28.780 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@536e30ac
[DEBUG] 2021-07-19 15:42:28.780 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@536e30ac
[DEBUG] 2021-07-19 15:42:28.784 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@16922b32
[DEBUG] 2021-07-19 15:42:28.787 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6877c0c1
[DEBUG] 2021-07-19 15:42:28.787 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6877c0c1
[DEBUG] 2021-07-19 15:42:28.787 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6877c0c1
[DEBUG] 2021-07-19 15:42:28.789 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2e88b7c0
[DEBUG] 2021-07-19 15:42:28.793 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@18b6c648
[DEBUG] 2021-07-19 15:42:28.793 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@18b6c648
[DEBUG] 2021-07-19 15:42:28.797 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6143e39a
[DEBUG] 2021-07-19 15:42:28.797 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6143e39a
[DEBUG] 2021-07-19 15:42:28.800 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@478822c1
[DEBUG] 2021-07-19 15:42:28.800 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@478822c1
[DEBUG] 2021-07-19 15:42:28.802 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@8526872
[DEBUG] 2021-07-19 15:42:28.803 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@8526872
[DEBUG] 2021-07-19 15:42:28.805 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3d037a31
[DEBUG] 2021-07-19 15:42:28.805 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3d037a31
[DEBUG] 2021-07-19 15:42:28.807 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1e3c507c
[DEBUG] 2021-07-19 15:42:28.812 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@31402594
[DEBUG] 2021-07-19 15:42:28.812 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@31402594
[DEBUG] 2021-07-19 15:42:28.812 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@31402594
[DEBUG] 2021-07-19 15:42:28.816 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@53bd9b3e
[DEBUG] 2021-07-19 15:42:28.816 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@53bd9b3e
[DEBUG] 2021-07-19 15:42:28.816 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@53bd9b3e
[DEBUG] 2021-07-19 15:42:28.820 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@65398697
[DEBUG] 2021-07-19 15:42:28.821 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@68e37e44
[DEBUG] 2021-07-19 15:42:28.825 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@54d69bb1
[DEBUG] 2021-07-19 15:42:28.825 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@54d69bb1
[DEBUG] 2021-07-19 15:42:28.825 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@54d69bb1
[DEBUG] 2021-07-19 15:42:28.829 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4c658c6e
[DEBUG] 2021-07-19 15:42:28.829 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4c658c6e
[DEBUG] 2021-07-19 15:42:28.829 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4c658c6e
[DEBUG] 2021-07-19 15:42:28.830 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@51688e0e
[DEBUG] 2021-07-19 15:42:28.832 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@18ffe336
[DEBUG] 2021-07-19 15:42:28.836 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@24a0067
[DEBUG] 2021-07-19 15:42:28.836 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@24a0067
[DEBUG] 2021-07-19 15:42:28.838 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@70676de
[DEBUG] 2021-07-19 15:42:28.843 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@174bfc0e
[DEBUG] 2021-07-19 15:42:28.843 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@174bfc0e
[DEBUG] 2021-07-19 15:42:28.847 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@38e5598d
[DEBUG] 2021-07-19 15:42:28.847 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@38e5598d
