[DEBUG] 2021-04-15 17:56:46.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-15 17:56:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-15 17:56:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-15 17:56:46.718 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-15 17:56:46.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-15 17:56:47.202 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-15 17:56:47.218 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-15 17:56:47.218 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-15 17:56:47.858 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-15 17:56:47.905 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-15 17:56:47.921 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-15 17:56:47.968 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@22da2fe6
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@22da2fe6
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@22da2fe6
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@11787b64
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@319642db
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@68b11545
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9a20cbd
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9a20cbd
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@9a20cbd
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@40c06358
[DEBUG] 2021-04-15 17:56:48.077 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@40c06358
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@40c06358
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@dd3f8aa
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@dd3f8aa
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@dd3f8aa
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5d05f453
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5d05f453
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5d05f453
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f281aaf
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f281aaf
[DEBUG] 2021-04-15 17:56:48.093 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f281aaf
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@251c4280
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@251c4280
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@251c4280
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5921b93c
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5921b93c
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5921b93c
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@45292ec1
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@45292ec1
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@656a3d6b
[DEBUG] 2021-04-15 17:56:48.108 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@656a3d6b
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4d464510
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4d464510
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@401c4250
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@570ba13
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@733fb462
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@733fb462
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@459003a0
[DEBUG] 2021-04-15 17:56:48.124 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@459003a0
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@50085d9c
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@50085d9c
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f3e9fbb
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f3e9fbb
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@388c519
[DEBUG] 2021-04-15 17:56:48.140 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@388c519
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@9b47400
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@9b47400
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4877919f
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4877919f
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4792f119
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4792f119
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43245559
[DEBUG] 2021-04-15 17:56:48.155 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43245559
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@63fd4dda
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@63fd4dda
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1283ca23
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1283ca23
