[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 00:47:04.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 00:47:04.284 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 00:47:04.300 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 00:47:04.514 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 00:47:04.515 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 00:47:04.522 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 00:47:04.825 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 00:47:04.841 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 00:47:04.857 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 00:47:04.872 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@10c07b8d
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5d51e129
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7342e05d
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@eca6a74
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@eca6a74
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@eca6a74
