[DEBUG] 2021-02-21 18:56:42.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 18:56:42.226 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 18:56:42.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 18:56:42.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 18:56:42.506 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 18:56:42.910 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 18:56:42.912 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 18:56:42.919 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 18:56:43.340 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 18:56:43.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 18:56:43.445 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 18:56:43.489 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 18:56:43.570 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b887730
[DEBUG] 2021-02-21 18:56:43.571 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b887730
[DEBUG] 2021-02-21 18:56:43.571 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@b887730
[DEBUG] 2021-02-21 18:56:43.572 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@267dc982
[DEBUG] 2021-02-21 18:56:43.573 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3c83468e
[DEBUG] 2021-02-21 18:56:43.574 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3a37a501
[DEBUG] 2021-02-21 18:56:43.576 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64d4f7c7
[DEBUG] 2021-02-21 18:56:43.576 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64d4f7c7
[DEBUG] 2021-02-21 18:56:43.577 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@64d4f7c7
[DEBUG] 2021-02-21 18:56:43.578 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3d0035d2
[DEBUG] 2021-02-21 18:56:43.578 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3d0035d2
[DEBUG] 2021-02-21 18:56:43.579 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3d0035d2
[DEBUG] 2021-02-21 18:56:43.581 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7afc4db9
[DEBUG] 2021-02-21 18:56:43.581 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7afc4db9
[DEBUG] 2021-02-21 18:56:43.581 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7afc4db9
[DEBUG] 2021-02-21 18:56:43.583 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@29149030
[DEBUG] 2021-02-21 18:56:43.583 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@29149030
[DEBUG] 2021-02-21 18:56:43.583 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@29149030
[DEBUG] 2021-02-21 18:56:43.585 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7f5538a1
[DEBUG] 2021-02-21 18:56:43.586 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7f5538a1
[DEBUG] 2021-02-21 18:56:43.586 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7f5538a1
[DEBUG] 2021-02-21 18:56:43.588 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6edf29c1
[DEBUG] 2021-02-21 18:56:43.588 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6edf29c1
[DEBUG] 2021-02-21 18:56:43.588 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6edf29c1
[DEBUG] 2021-02-21 18:56:43.591 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2e645fbd
[DEBUG] 2021-02-21 18:56:43.591 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2e645fbd
[DEBUG] 2021-02-21 18:56:43.591 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2e645fbd
[DEBUG] 2021-02-21 18:56:43.593 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7d3fb0ef
[DEBUG] 2021-02-21 18:56:43.594 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7d3fb0ef
[DEBUG] 2021-02-21 18:56:43.595 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@a2341c6
[DEBUG] 2021-02-21 18:56:43.596 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@a2341c6
[DEBUG] 2021-02-21 18:56:43.597 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@625dfff3
[DEBUG] 2021-02-21 18:56:43.598 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@625dfff3
[DEBUG] 2021-02-21 18:56:43.599 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@57272109
[DEBUG] 2021-02-21 18:56:43.600 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@17273273
[DEBUG] 2021-02-21 18:56:43.602 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3b27b497
[DEBUG] 2021-02-21 18:56:43.603 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3b27b497
[DEBUG] 2021-02-21 18:56:43.604 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1de9b505
[DEBUG] 2021-02-21 18:56:43.605 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1de9b505
[DEBUG] 2021-02-21 18:56:43.616 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@57f9b467
[DEBUG] 2021-02-21 18:56:43.616 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@57f9b467
[DEBUG] 2021-02-21 18:56:43.619 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7c847072
[DEBUG] 2021-02-21 18:56:43.620 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7c847072
[DEBUG] 2021-02-21 18:56:43.623 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@14a049f9
[DEBUG] 2021-02-21 18:56:43.623 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@14a049f9
[DEBUG] 2021-02-21 18:56:43.626 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1d805aa1
[DEBUG] 2021-02-21 18:56:43.626 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1d805aa1
[DEBUG] 2021-02-21 18:56:43.629 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@33425811
[DEBUG] 2021-02-21 18:56:43.630 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@33425811
[DEBUG] 2021-02-21 18:56:43.633 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6fa0450e
[DEBUG] 2021-02-21 18:56:43.633 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6fa0450e
[DEBUG] 2021-02-21 18:56:43.638 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3050ac2f
[DEBUG] 2021-02-21 18:56:43.638 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3050ac2f
[DEBUG] 2021-02-21 18:56:43.642 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@512575e9
[DEBUG] 2021-02-21 18:56:43.642 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@512575e9
[DEBUG] 2021-02-21 18:56:43.645 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3722c145
[DEBUG] 2021-02-21 18:56:43.645 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3722c145
[DEBUG] 2021-02-21 18:56:43.649 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2dd0f797
[DEBUG] 2021-02-21 18:56:43.649 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2dd0f797
[DEBUG] 2021-02-21 18:56:43.649 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2dd0f797
[DEBUG] 2021-02-21 18:56:43.652 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3291b443
[DEBUG] 2021-02-21 18:56:43.655 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4c2af006
[DEBUG] 2021-02-21 18:56:43.655 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4c2af006
[DEBUG] 2021-02-21 18:56:43.655 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4c2af006
[DEBUG] 2021-02-21 18:56:43.656 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@136965e3
[DEBUG] 2021-02-21 18:56:43.660 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3ad85136
[DEBUG] 2021-02-21 18:56:43.661 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3ad85136
[DEBUG] 2021-02-21 18:56:43.664 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@77049094
[DEBUG] 2021-02-21 18:56:43.665 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@77049094
[DEBUG] 2021-02-21 18:56:43.668 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4a2929a4
[DEBUG] 2021-02-21 18:56:43.668 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4a2929a4
[DEBUG] 2021-02-21 18:56:43.671 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@529c2a9a
[DEBUG] 2021-02-21 18:56:43.671 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@529c2a9a
[DEBUG] 2021-02-21 18:56:43.674 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@53abfc07
[DEBUG] 2021-02-21 18:56:43.674 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@53abfc07
[DEBUG] 2021-02-21 18:56:43.675 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4b039c6d
[DEBUG] 2021-02-21 18:56:43.678 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1e0a864d
[DEBUG] 2021-02-21 18:56:43.679 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1e0a864d
[DEBUG] 2021-02-21 18:56:43.679 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1e0a864d
[DEBUG] 2021-02-21 18:56:43.682 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@57435801
[DEBUG] 2021-02-21 18:56:43.682 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@57435801
[DEBUG] 2021-02-21 18:56:43.682 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@57435801
