[DEBUG] 2021-02-21 21:06:21.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 21:06:21.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 21:06:21.981 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 21:06:22.075 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 21:06:22.091 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 21:06:22.278 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 21:06:22.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 21:06:22.278 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 21:06:22.619 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 21:06:22.645 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 21:06:22.646 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 21:06:22.667 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 21:06:22.708 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6c931d35
[DEBUG] 2021-02-21 21:06:22.708 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6c931d35
[DEBUG] 2021-02-21 21:06:22.709 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6c931d35
[DEBUG] 2021-02-21 21:06:22.709 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4beabeec
[DEBUG] 2021-02-21 21:06:22.710 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@59ed3e6c
[DEBUG] 2021-02-21 21:06:22.710 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@31a3f4de
[DEBUG] 2021-02-21 21:06:22.711 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@b16e202
[DEBUG] 2021-02-21 21:06:22.712 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@b16e202
[DEBUG] 2021-02-21 21:06:22.712 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@b16e202
[DEBUG] 2021-02-21 21:06:22.713 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4edef76c
[DEBUG] 2021-02-21 21:06:22.714 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4edef76c
[DEBUG] 2021-02-21 21:06:22.714 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4edef76c
[DEBUG] 2021-02-21 21:06:22.715 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15383681
[DEBUG] 2021-02-21 21:06:22.715 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15383681
[DEBUG] 2021-02-21 21:06:22.715 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@15383681
[DEBUG] 2021-02-21 21:06:22.717 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1d23ff23
[DEBUG] 2021-02-21 21:06:22.717 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1d23ff23
[DEBUG] 2021-02-21 21:06:22.717 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1d23ff23
[DEBUG] 2021-02-21 21:06:22.719 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68d651f2
[DEBUG] 2021-02-21 21:06:22.719 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68d651f2
[DEBUG] 2021-02-21 21:06:22.719 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@68d651f2
[DEBUG] 2021-02-21 21:06:22.720 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@79fd6f95
[DEBUG] 2021-02-21 21:06:22.720 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@79fd6f95
[DEBUG] 2021-02-21 21:06:22.720 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@79fd6f95
[DEBUG] 2021-02-21 21:06:22.721 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@113e13f9
[DEBUG] 2021-02-21 21:06:22.721 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@113e13f9
[DEBUG] 2021-02-21 21:06:22.721 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@113e13f9
[DEBUG] 2021-02-21 21:06:22.722 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@124ac145
[DEBUG] 2021-02-21 21:06:22.723 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@124ac145
[DEBUG] 2021-02-21 21:06:22.724 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@37e0292a
[DEBUG] 2021-02-21 21:06:22.724 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@37e0292a
[DEBUG] 2021-02-21 21:06:22.725 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@9b21bd3
[DEBUG] 2021-02-21 21:06:22.725 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@9b21bd3
[DEBUG] 2021-02-21 21:06:22.725 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@65c33b92
[DEBUG] 2021-02-21 21:06:22.726 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@78cd163b
[DEBUG] 2021-02-21 21:06:22.727 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1f11f64e
[DEBUG] 2021-02-21 21:06:22.727 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1f11f64e
[DEBUG] 2021-02-21 21:06:22.728 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@672b72ba
[DEBUG] 2021-02-21 21:06:22.728 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@672b72ba
[DEBUG] 2021-02-21 21:06:22.736 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@582a764a
[DEBUG] 2021-02-21 21:06:22.737 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@582a764a
[DEBUG] 2021-02-21 21:06:22.739 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6f49d153
[DEBUG] 2021-02-21 21:06:22.739 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6f49d153
[DEBUG] 2021-02-21 21:06:22.741 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6944e53e
[DEBUG] 2021-02-21 21:06:22.742 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6944e53e
[DEBUG] 2021-02-21 21:06:22.743 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1292071f
[DEBUG] 2021-02-21 21:06:22.743 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1292071f
[DEBUG] 2021-02-21 21:06:22.745 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e8ab90f
[DEBUG] 2021-02-21 21:06:22.745 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e8ab90f
[DEBUG] 2021-02-21 21:06:22.747 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5b9396d3
[DEBUG] 2021-02-21 21:06:22.747 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5b9396d3
[DEBUG] 2021-02-21 21:06:22.749 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@730f9695
[DEBUG] 2021-02-21 21:06:22.749 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@730f9695
[DEBUG] 2021-02-21 21:06:22.750 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2af69643
[DEBUG] 2021-02-21 21:06:22.751 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2af69643
[DEBUG] 2021-02-21 21:06:22.752 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5c77ba8f
[DEBUG] 2021-02-21 21:06:22.752 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5c77ba8f
[DEBUG] 2021-02-21 21:06:22.753 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@35c12c7a
[DEBUG] 2021-02-21 21:06:22.753 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@35c12c7a
[DEBUG] 2021-02-21 21:06:22.753 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@35c12c7a
[DEBUG] 2021-02-21 21:06:22.755 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4ac86d6a
[DEBUG] 2021-02-21 21:06:22.757 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7f353d99
[DEBUG] 2021-02-21 21:06:22.757 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7f353d99
[DEBUG] 2021-02-21 21:06:22.757 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7f353d99
[DEBUG] 2021-02-21 21:06:22.758 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@66273da0
[DEBUG] 2021-02-21 21:06:22.759 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7b6860f9
[DEBUG] 2021-02-21 21:06:22.759 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7b6860f9
[DEBUG] 2021-02-21 21:06:22.762 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6069dd38
[DEBUG] 2021-02-21 21:06:22.762 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6069dd38
[DEBUG] 2021-02-21 21:06:22.763 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@26dc9bd5
[DEBUG] 2021-02-21 21:06:22.763 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@26dc9bd5
[DEBUG] 2021-02-21 21:06:22.764 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@767a014e
[DEBUG] 2021-02-21 21:06:22.764 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@767a014e
[DEBUG] 2021-02-21 21:06:22.765 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@70228253
[DEBUG] 2021-02-21 21:06:22.765 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@70228253
[DEBUG] 2021-02-21 21:06:22.766 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@421056e5
[DEBUG] 2021-02-21 21:06:22.767 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@43e9089
[DEBUG] 2021-02-21 21:06:22.768 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@43e9089
[DEBUG] 2021-02-21 21:06:22.768 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@43e9089
[DEBUG] 2021-02-21 21:06:22.769 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@122d6c22
[DEBUG] 2021-02-21 21:06:22.769 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@122d6c22
[DEBUG] 2021-02-21 21:06:22.769 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@122d6c22
[DEBUG] 2021-02-21 21:06:22.771 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4c6007fb
[DEBUG] 2021-02-21 21:06:22.771 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2eae4349
[DEBUG] 2021-02-21 21:06:22.773 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5bc28f40
[DEBUG] 2021-02-21 21:06:22.773 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5bc28f40
[DEBUG] 2021-02-21 21:06:22.773 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5bc28f40
[DEBUG] 2021-02-21 21:06:22.774 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6dfa915a
[DEBUG] 2021-02-21 21:06:22.774 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6dfa915a
[DEBUG] 2021-02-21 21:06:22.775 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6dfa915a
[DEBUG] 2021-02-21 21:06:22.775 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4b6e1c0
[DEBUG] 2021-02-21 21:06:22.776 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@15400fff
[DEBUG] 2021-02-21 21:06:22.778 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@a9f023e
[DEBUG] 2021-02-21 21:06:22.778 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@a9f023e
[DEBUG] 2021-02-21 21:06:22.779 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@68d7a2df
[DEBUG] 2021-02-21 21:06:22.780 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4d41ba0f
[DEBUG] 2021-02-21 21:06:22.780 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4d41ba0f
[DEBUG] 2021-02-21 21:06:22.782 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@a451491
[DEBUG] 2021-02-21 21:06:22.782 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@a451491
[DEBUG] 2021-02-21 21:06:22.783 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@59072e9d
[DEBUG] 2021-02-21 21:06:22.783 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@337bbfdf
[DEBUG] 2021-02-21 21:06:22.785 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6e0c6a7a
[DEBUG] 2021-02-21 21:06:22.789 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@44536de4
[DEBUG] 2021-02-21 21:06:22.789 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@44536de4
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@77b919a3
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5624657a
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@36681447
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4d21c56e
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@726aa968
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7100dea
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@712cfb63
[DEBUG] 2021-02-21 21:06:22.790 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@32e54a9d
[DEBUG] 2021-02-21 21:06:22.844 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 21:06:22.844 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 21:06:22.860 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 21:06:22.875 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-02-21 21:06:22.875 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 21:06:22.875 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 21:06:23.016 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 21:06:23.141 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-21 21:06:23.141 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 21:06:23.141 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 21:06:23.172 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 21:06:23.204 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 21:06:23.235 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 21:06:23.297 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
